Cliente;ValorContratoAnual;QtdServicos;CargoResponsavel;CEP;DataInicioContrato;NivelImportancia
Flores Gonçalves;144000;77;OPV;450653873;10/12/2018;1
Guimarães Walter;270000;85;ADIV;531401705;31/03/2019;1
Gomes Oliveira;441000;19;COII;972182752;21/11/2018;2
Oliveira Amaral;418500;20;COIII;964738757;09/12/2018;4
Rebouças Canicali;130500;67;LOIV;645446875;12/03/2019;4
Emanuel Custódio;211500;77;FIII;591413830;09/12/2018;4
Silva Gonçalves;58500;48;ADII;249068563;05/11/2018;1
Fernandes Andrade;49500;39;LOII;946780583;18/10/2018;1
De Machado;171000;38;LOIV;427179239;25/10/2018;3
Rheinheimer Mota;409500;58;ADIV;207521873;08/03/2019;3
De Mayer;441000;43;OPIII;350193632;27/02/2019;4
Luis Mello;409500;15;ADIII;331205388;07/11/2018;4
De Macau;279000;80;LOIII;285558055;02/04/2019;2
Brigagao Ferreira;247500;32;FIIV;936801060;10/04/2019;3
Malacarne Onishi;94500;90;COIII;354413748;11/03/2019;1
Fernando Amaro;409500;57;FIII;217520872;19/01/2019;3
De Andrade;342000;80;COV;472197362;26/12/2018;4
Da Braun;202500;63;ADIII;233895879;24/02/2019;1
Vinicius Sousa;346500;19;FIIV;839691064;28/03/2019;1
Almeida Magalhães;90000;70;FIIII;971079768;30/11/2018;1
Soares Lima;85500;20;LOV;423638664;22/01/2019;2
Mendes Gonçalves;337500;88;COIII;618416426;11/11/2018;2
Guilherme Arruda;310500;50;COIV;442861480;26/02/2019;1
Megumi Iwai;274500;23;COIII;419184791;22/02/2019;1
Félix Cotta;315000;71;OPIII;932184979;30/01/2019;4
Alexandre Favoretto;270000;15;OPV;664350999;13/02/2019;4
Carolina Silva;108000;33;LOIII;759470812;14/01/2019;3
Araldi Mendes;130500;44;COV;460247655;20/01/2019;3
Krohling Vilela;103500;96;COIII;264247402;01/04/2019;4
Dantas Pereira;198000;58;LOIII;643792696;12/04/2019;4
Marques Ifanger;288000;82;COII;598774966;04/12/2018;3
Dantas Nohara;243000;57;COIII;691241659;21/11/2018;4
Caliman Peres;99000;73;COIV;445688763;23/01/2019;1
Siqueira Santos;360000;86;FIV;314278286;08/01/2019;1
Inês Grippe;67500;34;LOII;466412197;21/03/2019;1
Vieira Lemos;328500;52;FIIV;869886268;12/02/2019;3
Monteiro Ling;396000;58;FIIV;118018577;02/02/2019;2
Lara Dias;265500;30;OPV;298648378;11/01/2019;3
Geiger Sousa;67500;75;COV;141491676;20/10/2018;1
Barboza Yamashita;63000;72;LOII;187051757;20/02/2019;3
Geiger Cardozo;225000;97;LOIII;867795263;18/02/2019;1
Umbelino Bueno;81000;17;ADIII;207980171;15/02/2019;2
Lustosa Capistrano;346500;97;LOIII;205252236;29/11/2018;3
Junior Gonçalves;400500;42;COII;807017045;05/01/2019;3
Paula Yamashita;297000;51;OPV;543365910;25/10/2018;4
Pontes Kuroiwa;166500;28;COII;760790985;17/02/2019;3
Arruda Vieira;180000;64;ADIV;83493358;17/01/2019;3
Costa Santos;387000;100;OPIV;359640008;10/04/2019;2
Firmino Soares;256500;35;COIV;482417940;09/02/2019;4
Barboza Peres;117000;74;FIIV;876615094;26/10/2018;3
Alves Cintra;211500;88;FIIII;844900357;13/02/2019;4
Oliveira Vilela;301500;23;FIIII;354478680;03/02/2019;2
Souza Castor;117000;90;COII;452975767;09/11/2018;1
Cavazzana Grippe;144000;44;LOV;182154145;20/01/2019;1
Comparato Lima;445500;35;ADIV;204767661;03/03/2019;1
Fernandes Goncalves;112500;70;FIII;113230264;04/04/2019;3
Belluci Rocha;238500;82;OPIII;479157066;01/03/2019;4
Fernandes Rossini;184500;78;ADII;892985537;28/01/2019;1
Silveira Yamashita;382500;75;FIII;116288415;08/01/2019;2
Vilhena Rossini;94500;56;OPII;842193216;17/02/2019;3
Sanchez Favoretto;310500;33;OPIII;156384781;07/01/2019;3
De Andrade;234000;65;OPII;48233958;08/12/2018;1
Silva Capistrano;85500;59;OPV;928040744;24/12/2018;2
Vilhena Lamoglia;58500;27;LOIV;833440173;05/01/2019;1
De Macedo;198000;56;COV;99529164;19/01/2019;4
Mauricio Ferreira;405000;36;COIV;192349176;30/03/2019;4
Prado Amaral;261000;51;COII;204484402;26/12/2018;2
Lobato Celestino;450000;35;FIIII;250413034;25/11/2018;1
Leite Rimes;400500;70;OPII;790847351;10/11/2018;4
Grilanda Martins;405000;76;COII;727189010;02/11/2018;3
Luiz Gonçalves;427500;82;OPIII;132145545;22/03/2019;3
Ulisses Santos;72000;42;ADIV;207196250;22/03/2019;4
Bergamaschi Nawa;108000;61;OPV;901342273;29/03/2019;3
César Pires;369000;86;LOV;120548577;19/10/2018;4
Sasseron Bonazza;108000;42;OPIV;400807136;31/10/2018;1
Ferreira Pereira;202500;14;ADV;657404801;12/01/2019;2
Lourenço Guimarães;103500;93;COIII;377249117;17/03/2019;2
Rodrigues Bretas;382500;55;ADIV;314089324;05/04/2019;2
Akemi Goncalves;378000;84;OPV;106483861;14/12/2018;3
Ricardo Onishi;400500;27;COIII;483660390;03/02/2019;1
Paulo Vanin;405000;77;COII;358556913;30/12/2018;1
Krohling Onishi;90000;16;ADIV;967268262;10/12/2018;1
Nunes Sousa;90000;11;OPV;434476940;04/03/2019;2
Temponi Soares;193500;49;OPII;337257120;08/12/2018;2
Beiral Silveira;238500;99;ADIII;778982863;30/10/2018;4
Batista Pires;112500;13;LOV;218322861;26/12/2018;2
Pimentel Isau;63000;60;LOIV;999531881;01/02/2019;2
Oliveira Mariano;279000;52;ADIII;48766966;07/12/2018;4
Julia Telles;189000;47;ADV;637898602;21/01/2019;3
César Arruda;301500;61;OPIV;196646898;02/01/2019;4
Guimarães Magalhães;121500;100;COII;791019473;23/02/2019;3
Corrêa Vazquez;324000;24;FIIII;664847234;04/12/2018;3
Roncalle Wancelotti;418500;64;COII;701868570;16/11/2018;2
Aquer Gomide;234000;16;OPII;68761730;28/02/2019;4
Dos Gonçalves;270000;78;ADV;990907967;13/12/2018;4
Sasseron Minatel;373500;85;LOV;728759771;15/12/2018;2
Thainá Rodrigues;405000;76;ADV;203985702;20/01/2019;4
Luis Grippe;76500;10;ADIII;400113724;02/12/2018;3
Pereira Costa;108000;61;ADIII;155990402;29/03/2019;2
Luiza Silva;355500;42;ADIV;996945992;09/04/2019;2
Daniel Zolini;378000;62;COIV;226761808;13/12/2018;2
Leal Zimerer;54000;85;ADV;130049459;06/02/2019;3
Rodrigues Rasteira;72000;47;OPII;466994435;22/02/2019;1
Pereira Klain;184500;43;OPIII;101711232;05/04/2019;4
Geiger Cassettari;261000;56;LOIII;673943826;11/04/2019;1
Antunes Moreira;441000;46;COIV;89488477;18/10/2018;1
Augusto Favoretto;180000;87;FIII;609489476;28/12/2018;2
Gonçalves Santos;171000;54;FIIV;201225808;04/01/2019;4
De Santana;229500;99;OPV;140919465;16/01/2019;2
Roberto Alves;279000;27;FIII;855551883;10/11/2018;3
Bitencourt Mayer;315000;13;COIV;808483974;25/12/2018;4
Yi Silveira;99000;52;COII;837684292;04/04/2019;1
Pedrete Junqueira;364500;52;OPV;144880273;08/02/2019;3
Jubelini Baldini;63000;82;LOV;226382152;31/01/2019;1
Pereira Barbosa;171000;70;OPIII;321939408;24/11/2018;2
Junio Azuma;432000;60;LOV;951939730;31/12/2018;3
Vitorino Turri;445500;24;ADV;613466446;23/02/2019;1
Clara Bueno;207000;87;ADIII;428451247;20/12/2018;2
Lucas Dantas;81000;33;ADV;818327181;28/11/2018;4
Regina Sousa;364500;73;OPIII;541595529;27/03/2019;3
Maria Vieira;148500;74;FIV;730997332;30/10/2018;3
Athanasio Ivanaga;189000;25;ADII;608196606;27/12/2018;2
Vinicius Monteiro;270000;84;FIIV;486614046;15/12/2018;2
De Perciavalle;229500;58;OPV;108525113;30/10/2018;2
Táboas Sousa;373500;93;COIII;938218685;24/02/2019;1
Barone Paschoarelli;423000;98;COIV;724762945;13/01/2019;3
Macêdo Gaiotto;171000;34;FIII;791776014;07/01/2019;4
Carlos Perciavalle;225000;39;OPV;344094138;11/04/2019;1
De Martins;139500;57;LOV;617494643;12/04/2019;2
Castello Neves;58500;86;ADIII;120092906;19/01/2019;3
Alves Falkenbach;58500;93;LOIII;145972418;21/12/2018;4
Lopes Gonçalves;288000;54;FIII;33300826;16/03/2019;1
Souza Martins;103500;66;FIV;83107931;18/10/2018;3
Pereira Santos;355500;24;ADIV;185976952;06/02/2019;2
Corrêa Moreira;387000;69;ADV;767888566;31/01/2019;1
Ávila Gaiotto;441000;82;COV;369419850;25/12/2018;3
De Freitas;99000;61;OPIII;22133605;29/11/2018;1
De Favoretto;216000;83;FIIII;425509783;07/01/2019;1
Eduardo Silva;396000;20;FIIII;988459852;25/10/2018;1
De Amaro;256500;78;LOII;643033662;07/02/2019;3
Alves Bretas;279000;74;LOII;631676969;16/11/2018;1
Da Rodrigues;76500;58;LOIV;995982900;19/12/2018;4
Pacheco Peres;103500;54;OPII;755495601;24/02/2019;2
Lopes Braga;274500;97;COV;570928792;31/12/2018;3
Naiara Borges;189000;90;OPIV;103934507;25/10/2018;3
De Vieira;355500;77;COV;319607113;06/12/2018;2
De Guimarães;414000;46;FIIII;540381594;03/04/2019;3
Cristina Tavares;108000;49;ADV;547597323;21/02/2019;2
Fernandes Neto;364500;98;ADIII;976816088;14/01/2019;3
Beatriz Martins;243000;17;FIII;939872042;29/12/2018;4
Guilmar Oliva;436500;91;LOV;220721292;28/02/2019;4
Kellen Tavares;310500;41;COIII;537322942;22/02/2019;2
Emídio Simões;193500;21;OPV;467772412;10/03/2019;3
Minhoto Araújo;117000;50;OPV;584663204;29/12/2018;4
Augusto Martins;436500;23;FIIII;460319237;23/11/2018;4
Santos Minatel;63000;11;OPV;117484354;04/03/2019;3
Gomes Wancelotti;130500;92;LOII;701051864;24/11/2018;2
Alves Costa;108000;11;OPII;463316634;25/03/2019;2
Azeredo Mayer;355500;58;FIII;52585859;01/04/2019;3
Thiemy Alves;387000;83;ADIV;726874617;17/01/2019;1
Silva Marinho;108000;13;LOIV;468764609;14/12/2018;2
Guimarães Isau;207000;41;COII;127833188;10/01/2019;4
Alexandre Accorsi;247500;51;ADII;382781661;05/01/2019;3
Feliciano Falkenbach;90000;71;ADIII;323996162;31/01/2019;2
De Rasteira;315000;59;FIIV;607889946;13/04/2019;4
Filgueiras Rossini;216000;45;COIII;813898025;14/01/2019;4
Keiji Cunha;400500;72;OPIV;899553458;23/02/2019;3
Gambirazio Onishi;396000;80;COII;772745493;13/03/2019;4
Lauria Nawa;207000;76;FIIV;583918271;14/11/2018;4
Terra Aurélio;445500;78;LOIII;359479432;27/01/2019;3
Campos Sousa;85500;79;ADII;238606873;25/01/2019;1
Augusto Bonazza;54000;12;ADV;876392862;04/03/2019;4
Fernanda Gonçalves;72000;73;COV;455815209;14/04/2019;3
Carvalho Noronha;292500;26;ADV;985532107;18/10/2018;4
Antunes Wassem;351000;47;COIV;485601828;14/03/2019;4
Arruda Sousa;58500;12;COIV;623449970;07/02/2019;1
Da Lima;315000;39;FIIII;723769410;28/12/2018;4
De Ribeiro;355500;94;COII;262674394;04/02/2019;4
Emídio Guimarães;94500;91;LOIII;925578203;24/03/2019;4
Félix Vieira;441000;79;OPV;623500314;14/11/2018;2
Barreto Martins;220500;39;FIIII;628253093;01/04/2019;4
Augusto Coral;126000;83;LOIV;926942997;12/02/2019;1
Amorim Ribeiro;405000;51;LOV;970430766;22/10/2018;1
Fernandes Cotta;373500;30;LOII;409776571;14/04/2019;2
Lorena Costa;265500;43;OPIII;420911371;18/03/2019;2
Malacarne Barbosa;58500;93;FIIV;994836655;29/12/2018;2
Pereira Noronha;405000;32;COII;851559275;15/02/2019;1
Ricardo Ling;396000;41;FIIII;197776191;31/01/2019;4
Da Oliveira;81000;10;COV;480259837;09/02/2019;4
Celeste Silva;189000;18;OPII;977994364;27/12/2018;1
Colaço Lellis;112500;78;OPII;483526742;13/04/2019;4
Félix Vazquez;283500;11;OPIV;555298329;02/03/2019;1
Manoel Rimes;193500;33;ADIV;41225246;27/12/2018;4
Arlindo Amorim;373500;74;COV;571578956;23/03/2019;3
Kenji Espinha;373500;71;OPII;763650870;24/11/2018;2
Fadel Capistrano;306000;54;FIII;651381120;30/01/2019;4
Luiza Therezo;387000;33;COIII;204634306;11/12/2018;2
Nunes Cintra;72000;79;LOII;155016697;09/02/2019;3
Iauch Hack;373500;63;LOIII;785964011;27/01/2019;2
Americo Bomfim;157500;59;LOIV;494498526;14/03/2019;3
Manoel Costa;369000;53;LOIV;801388803;26/11/2018;4
Gomes Machado;238500;45;OPV;131504555;04/12/2018;2
Alkindar Cardozo;351000;16;FIII;560973100;07/12/2018;1
Pereira Fazenda;418500;28;FIII;233130568;02/02/2019;1
Americo Damasceno;243000;43;LOIV;283627858;29/11/2018;3
